method,split,auroc,acc,real_acc,fake_acc
M1_raw,combiner_fit,0.7689382222222223,0.6023333333333334,0.41733333333333333,0.7873333333333333
M2_raw,combiner_fit,0.5703875555555555,0.566,0.8573333333333333,0.27466666666666667
M3_raw,combiner_fit,0.8243413333333334,0.73,0.856,0.604
M1_cal,combiner_fit,0.7689382222222223,0.7116666666666667,0.7353333333333333,0.688
M2_cal,combiner_fit,0.5703877777777778,0.5486666666666666,0.594,0.5033333333333333
M3_cal,combiner_fit,0.8243413333333334,0.74,0.714,0.766
mean_prob,combiner_fit,0.8615551111111112,0.774,0.7713333333333333,0.7766666666666666
majority_vote,combiner_fit,0.7892917777777777,0.748,0.7553333333333333,0.7406666666666667
combiner_logreg,combiner_fit,0.8996573333333333,0.8176666666666667,0.8426666666666667,0.7926666666666666
combiner_mlp,combiner_fit,0.8944684444444444,0.8226666666666667,0.8366666666666667,0.8086666666666666
M1_raw,eval,0.7532105288841747,0.5429769392033543,0.08353510895883777,0.992886781268524
M2_raw,eval,0.5172688598612664,0.5010482180293501,0.9013317191283293,0.10906935388263189
M3_raw,eval,0.6419396438510703,0.573225516621743,0.9001210653753027,0.25311203319502074
M1_cal,eval,0.7532107082934447,0.622042527702905,0.30145278450363194,0.9359810314167161
M2_cal,eval,0.5172670657685678,0.5037436358191075,0.5962469733656174,0.41315945465323056
M3_cal,eval,0.6420167898371107,0.5917939502845163,0.8153753026634383,0.37285121517486663
mean_prob,eval,0.715649224736663,0.6442048517520216,0.715496368038741,0.5743924125666864
majority_vote,eval,0.6340720091398259,0.5938903863432166,0.614406779661017,0.5737996443390634
combiner_logreg,eval,0.7326909524622847,0.6735549565738245,0.7288135593220338,0.6194427978660344
combiner_mlp,eval,0.7202754721693164,0.6714585205151243,0.7263922518159807,0.6176644931831654
